Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"10423";"Cort. Cesped Kawi E 300 1/4 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"319229"
"10761";"Termot. Ecotermo 106 Lts. C/ Sup. Electrico TE6077021";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"421619"
"10973";"Termot. Ecotermo 125 Lts. C/ Sup. Electrico TE7079011";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"472389"
"12001";"Calefactor Orbis 4020BO 2700C S/ Salida";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"248559"
"12176";"Purific. Spar 3340  Bl. Turbotronic 60cm 2 motores";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"337899"
"12207";"Nebulizador San-up ultrasonico TWISTER elec/bat mod 3116/3019";"Calle 12";"CALLE 12";"1";"NEBULIZADOR";"88579"
"12297";"Colchon Suav. Bluestar 190x140X26 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"576409"
"12471";"Cama Unican Aries 1 Pza.";"Calle 12";"CALLE 12";"1";"CAMA";"121429"
"12637";"Cort. Cesped Kawi ECO 440 1 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"391989"
"12639";"Cort. Cesped Kawi ECOR 370 Plastico 3/4 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"348579"
"12662";"Purific. Spar 3776 ancho 60cm 2 motores 3v Bios Duo";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"359699"
"12665";"Termot. Ecotermo 53 Lts. C/Sup. Electrico TE6072521";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"360609"
"12843";"Cort. Cesped Kawi ECOR 440 Plastico 1 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"425229"
"12867";"Work Center Rondi COD.3104";"Calle 12";"CALLE 12";"1";"JUGUETES";"25229"
"12888";"V.J. Sega Genesis 3/16BITS";"Calle 12";"CALLE 12";"1";"Video Juegos";"599"
"13039";"Termot. Rheem 80 lts colgar carga inferior gn Gris (tgnc080rh)";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"722599"
"13084";"Pinza Alisadora Philips HP 4644";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"53799"
"13372";"Andarin Rondi Mr. Puppy";"Calle 12";"CALLE 12";"1";"JUGUETES";"17459"
"13496";"Caja de seguridad 25 lcd quarzo 35 X 25 X 25";"Calle 12";"CALLE 12";"1";"HOGAR";"24909"
"13661";"Colchon Suav. CENTURIA Pro 190x140x25 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"572439"
"13662";"Colchon Suav. Boreal Bamboo 190x140x27 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"525449"
"13746";"Sommier Suav. BOREAL BAMBOO 190x140";"Calle 12";"CALLE 12";"1";"SOMMIERS";"203449"
"13930";"Caja de seguridad 25card 35 X 25 X 25";"Calle 12";"CALLE 12";"1";"HOGAR";"24909"
"13970";"Tendedero Eskabe minitender MTR 1";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"17899"
"13975";"Tendedero Eskabe minitender MTR 2";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"19879"
"14021";"Calefon Orbis 315 BLO btra s/enc. 14l. bl. gn";"Calle 12";"CALLE 12";"2";"CALEFON";"628899"
"14023";"Calefon Orbis 315 BBO btra c/enc. 14l. bl.";"Calle 12";"CALLE 12";"1";"CALEFON";"709469"
"14201";"Calefactor Volcan T/B 3800 43712/43716";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"313699"
"14202";"Calefactor Volcan T/B 5700 46312 / 46316 GRIS";"Calle 12";"CALLE 12";"8";"Calefacci�n a gas";"351799"
"14551";"Calefon Volcan 315 BRV c/enc. 14lts";"Calle 12";"CALLE 12";"1";"CALEFON";"505549"
"14554";"Calefactor Volcan 2500 42512/42516 Gris Sin salida";"Calle 12";"CALLE 12";"3";"Calefacci�n a gas";"210059"
"14555";"Calefactor Volcan 4000 43512/43516 Gris Sin salida";"Calle 12";"CALLE 12";"8";"Calefacci�n a gas";"230499"
"14556";"Calefactor Volcan T/B 2000 42312/42316 Gris";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"276999"
"14639";"LITLE STAR Rondi (TOCADOR C/LUZ Y PINTURAS) M.3310";"Calle 12";"CALLE 12";"2";"JUGUETES";"32979"
"14665";"Campana Liliana LBKC993 Airclean motor 165W";"Calle 12";"CALLE 12";"1";"CAMPANA";"239999"
"14962";"Colchon Suav. EXTRA TM 190x140x18 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"236519"
"14970";"CABALLITO VEGUI IKO C/ MECEDORA art.144";"Calle 12";"CALLE 12";"1";"Juguetes";"56939"
"14978";"PORTICO JUEGOSOL 1 CUERPO ART.60";"Calle 12";"CALLE 12";"1";"Juguetes";"98649"
"14980";"Hamaca JUEGOSOL Bebe de cadena art. 51";"Calle 12";"CALLE 12";"1";"JUGUETES";"54599"
"15102";"Monopatin Latapy Aluminio 5003 (SCN-006) con ruedas grandes";"Calle 12";"CALLE 12";"4";"MONOPATINES";"62629"
"15398";"Cort. Cesped Kawi E550 1 1/2HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"502209"
"15516";"Extractor de jugo Philips 1820";"Calle 12";"CALLE 12";"1";"JUGUERA";"137269"
"15761";"Cocina Escorial Palace Cristal Blanca LX ge";"Calle 12";"CALLE 12";"1";"COCINA";"418109"
"15958";"KARTING VEGHI 142 A PEDAL";"Calle 12";"CALLE 12";"1";"Juguetes";"13479"
"16099";"Pileta Sol de Verano 450 4,40X2,20X0,80 7800 LTS APROX.";"Calle 12";"CALLE 12";"1";"PILETAS";"378589"
"16279";"Calefactor Emege Euro 3180 S/S MG 8000 kcal";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"323429"
"16396";"Colchon Suav. Boreal Bamboo 190x100x27 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"380829"
"16593";"Freezer Bambi FH 2600BP 223lts";"Calle 12";"CALLE 12";"1";"FREEZER";"652649"
"16746";"Pileta Pelopincho 1030 2,40 X 1,55 X 0,40 1500 LTS APROX";"Calle 12";"CALLE 12";"3";"PILETAS";"111409"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Calle 12";"CALLE 12";"8";"ALMOHADAS";"54299"
"16918";"Maq. coser Singer Florencia 2852 oferta outlet";"Calle 12";"CALLE 12";"1";"MAQUINA DE COSER";"189009"
"16920";"Maq. Coser Singer FLORENCIA 63/64";"Calle 12";"CALLE 12";"1";"MAQUINA DE COSER";"897329"
"16986";"Termot. Rheem 120 lts pie carga sup. GN Gris (tgnp120rh)";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"754329"
"17005";"Termot. Saiar 55 lts electrico 7 a�os pie carga sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"383189"
"17055";"Hamaca JUEGOSOL GEMELA MEDIANA";"Calle 12";"CALLE 12";"1";"Juguetes";"185609"
"17056";"Portico JUEGOSOL 2 Cuerpos art. 90";"Calle 12";"CALLE 12";"2";"Juguetes";"177039"
"17115";"Termot. Rheem 150 lts pie carga sup. GN Gris (tgnp150rh)";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"812439"
"17117";"Termot. Saiar 85 lts  pie electrico 7 a�os carga sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"435979"
"17311";"Hamaca JUEGOSOL Tabla Eco art. 57B";"Calle 12";"CALLE 12";"2";"Juguetes";"21799"
"17442";"Calefactor Eskabe S21 Termos T/B 5.0 Marfil Aroma Encedido";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"551309"
"17529";"Termot. Eskabe AQUAPIU A4 700 LTS. Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"912289"
"17595";"Bordeadora Gamma 26 CC 1831";"Calle 12";"CALLE 12";"1";"BORDEADORA";"199899"
"17799";"Calefactor Eskabe S21 T/B 2.0 Aroma Marfil";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"341249"
"17801";"Calefactor Eskabe S21 T/B 5.0 Aroma  Marfil";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"513369"
"17802";"Calefactor Eskabe S21 Minic 3.0 Aroma Marfil";"Calle 12";"CALLE 12";"4";"Calefacci�n a gas";"285489"
"17803";"Calefactor Eskabe S21 Minic 5.0 Aroma  Marfil";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"339959"
"18063";"Lustradora Electrolux B715/B815 C/Luz 840W";"Calle 12";"CALLE 12";"1";"LUSTRASPIRADORA";"215009"
"18079";"Cocina Escorial Candor gn Blanca";"Calle 12";"CALLE 12";"1";"COCINA";"363149"
"18080";"Cocina Escorial Candor ge Blanca";"Calle 12";"CALLE 12";"1";"COCINA";"363149"
"18189";"Lustradora Electrolux B 716/B816  C/Luz 840W";"Calle 12";"CALLE 12";"1";"LUSTRASPIRADORA";"225909"
"18190";"Silla Unican ca�o Noelia cuerina";"Calle 12";"CALLE 12";"1";"SILLAS";"49479"
"18303";"Calefon Universal CU 180 18 LTS. ge c/enc Blanco";"Calle 12";"CALLE 12";"1";"CALEFON";"492299"
"18353";"Calefon Universal CU 146 14 lts.24521 ge  s/enc. c/sensor";"Calle 12";"CALLE 12";"1";"CALEFON";"425629"
"18464";"Mesa GARDEN LIFE REDONDA NASCAR F460000 1,2";"Calle 12";"CALLE 12";"1";"MESA";"48499"
"18570";"Cort. Cesped Mocar 470 1HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"367399"
"18589";"MESA RATONA Color Liv. ROCKET ESQUINERA 0,58 CM Roble";"Calle 12";"CALLE 12";"1";"MESA";"40739"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"395229"
"18652";"Sandwichera Atma SM8911P 700wts antiad.";"Calle 12";"CALLE 12";"2";"SANDWICHERA";"39509"
"19125";"Tostador Atma TO8020IP Acero Inox";"Calle 12";"CALLE 12";"1";"TOSTADORA";"47999"
"19153";"Barre Alfombras YEIKO";"Calle 12";"CALLE 12";"1";"HOGAR";"23099"
"19180";"Cocina Eslabon de lujo EFM56B/56AB/NB 56cm blanca";"Calle 12";"CALLE 12";"1";"COCINA";"683699"
"19256";"FUTON MOS LUSTRADO  CEDRO CON COLCHON";"Calle 12";"CALLE 12";"1";"SILLONES";"449999"
"19351";"Colchon Suav. FLOUSTAR 190x100x23 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"310969"
"19395";"Colchon Suav. Boreal Bamboo 200x160x27 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"719859"
"19434";"Bici. Futura MTB R26 Hombre Acero 5176 v21 F/V-Brake Techno";"Calle 12";"CALLE 12";"2";"BICICLETAS";"302999"
"19460";"Colchon Suav. Lujo 190x100X23 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"251419"
"19500";"Sandwichera Yelmo SW 1800 4 sandwich 800 wts";"Calle 12";"CALLE 12";"3";"SANDWICHERA";"29489"
"19723";"Cocina Patrick CPS1056B/1656B bvs autolimpiante blanca";"Calle 12";"CALLE 12";"1";"COCINA";"720899"
