Artículo;Descripción;Depósito;Sucursal;Saldo disponible;Agrupación;Precio tarjeta
"14201";"Calefactor Volcan T/B 3800 43712/43716";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"313699"
"14202";"Calefactor Volcan T/B 5700 46312 / 46316 GRIS";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"351799"
"14554";"Calefactor Volcan 2500 42512/42516 Gris Sin salida";"Quilmes";"QUILMES";"3";"Calefacci�n a gas";"210059"
"14556";"Calefactor Volcan T/B 2000 42312/42316 Gris";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"276999"
"14691";"Calefactor Emege Euro 2135 T/B MG 3500 kcal";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"309909"
"17799";"Calefactor Eskabe S21 T/B 2.0 Aroma Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"334559"
"17802";"Calefactor Eskabe S21 Minic 3.0 Aroma Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"279889"
"17803";"Calefactor Eskabe S21 Minic 5.0 Aroma  Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"332309"
"18626";"Calefactor Eskabe S21 MINIC 8.0 Aroma Marfil";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"387479"
"2069694";"Calefactor Orbis 4040/4044GO S/V 4200C  Ods Gris";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"274969"
"2071916";"Calefactor Crivel/Steel Home E15/Q-3 Infrarrojo SIN TURBO / FIJO  700/1400Wts";"Quilmes";"QUILMES";"2";"Calefacci�n el�ctrica";"44909"
"2071918";"Calefactor Crivel/Steel home E22/Q3/E28 Infrarrojo CON TURBO / OSCILANTE  700/1400Wts";"Quilmes";"QUILMES";"1";"Calefacci�n el�ctrica";"59909"
"2072717";"Calefactor Coppens 3000 S/ Tiraje Acero Multigas";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"231989"
"2074210";"Calefactor Emege Patagonia 9130SCE mg 3000 kcal s/sal.";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"221909"
"2074211";"Calefactor Emege Patagonia 9150SCE mg 5000 kcal s/sal";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"257909"
"2074293";"Calefactor Orbis 4024NON 2700C S/ Salida Frente vidrio";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"251919"
"2074295";"Calefactor Orbis 4146NON 3800C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"361669"
"2074303";"Calefactor Orbis 4166NON  5000C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"420999"
"2074304";"Calefactor Orbis 4126NON  2500C T/B Frente Vidrio";"Quilmes";"QUILMES";"1";"Calefacci�n a gas";"321319"
"2074413";"Calefactor Liliana  CV027 vertical cuarzo Infrarrojo";"Quilmes";"QUILMES";"2";"Calefacci�n el�ctrica";"31919"
"2074790";"Calefactor Whitenblack infrarojo WBCIWB02 500/1000W";"Quilmes";"QUILMES";"6";"Calefacci�n el�ctrica";"29999"
"2075284";"Calefactor Whitenblack WBPVWB01 panel vidrio pie/pared 600/1200w";"Quilmes";"QUILMES";"4";"Calefacci�n el�ctrica";"89999"
"2075286";"Calefactor Whitenblack WBCIWB05 infrarrojo Negro 700/1400w";"Quilmes";"QUILMES";"3";"Calefacci�n el�ctrica";"49599"
"9421";"Calefactor Emege Euro 3150 S/S MG 5000 kcal";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"259909"
"9422";"Calefactor Emege Euro 3130 S/S MG 3000 kcal";"Quilmes";"QUILMES";"2";"Calefacci�n a gas";"222829"
"18079";"Cocina Escorial Candor gn Blanca";"Quilmes";"QUILMES";"1";"COCINA";"363149"
"18080";"Cocina Escorial Candor ge Blanca";"Quilmes";"QUILMES";"1";"COCINA";"363149"
"2072621";"Cocina Escorial Candor Black gn";"Quilmes";"QUILMES";"1";"COCINA";"363149"
"2074709";"Cocina Florencia 5507F negra tres hornallas 56 cm";"Quilmes";"QUILMES";"1";"COCINA";"376859"
"2075129";"Cocina Kanji electrica EKB00IV negra 4 anafes 50x50x89 1300/1500w";"Quilmes";"QUILMES";"1";"COCINA";"398189"
"2073930";"Cocina Escorial Master Classic gn Blanca";"Quilmes";"QUILMES";"1";"COCINA";"408529"
"2073969";"Cocina Escorial Master S2 Classic gn Negra";"Quilmes";"QUILMES";"1";"COCINA";"408529"
"15760";"Cocina Escorial Palace Cristal Blanca LX gn";"Quilmes";"QUILMES";"1";"COCINA";"418109"
"2072493";"Cocina Escorial Palace Cristal Negra LX GE";"Quilmes";"QUILMES";"1";"COCINA";"418109"
"2070485";"Cocina Florencia 5417/5517 FEL facil limpieza negra";"Quilmes";"QUILMES";"1";"COCINA";"442959"
"21554";"Cocina Florencia 5416F/5516F linea recta enl. blanco parrilla";"Quilmes";"QUILMES";"1";"COCINA";"451629"
"2075088";"Cocina Escorial Master Classic ge Inox";"Quilmes";"QUILMES";"1";"COCINA";"482059"
"2074710";"Cocina Florencia 5818 Semi-Industrial Inox 56 cm multigas";"Quilmes";"QUILMES";"1";"COCINA";"515609"
"2071810";"Cocina Florencia 5518F facil limpieza inox.";"Quilmes";"QUILMES";"1";"COCINA";"531259"
"2073910";"Cocina Escorial Master Style Multigas Bca.";"Quilmes";"QUILMES";"1";"COCINA";"556419"
"2074711";"Cocina Florencia 5838 Semi-Industrial Inox 56 cm multigas s/valvula";"Quilmes";"QUILMES";"1";"COCINA";"588869"
"2074783";"Cocina Volcan 87644 55cm 4 horn. Blanca sin luz";"Quilmes";"QUILMES";"1";"COCINA";"605119"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Quilmes";"QUILMES";"1";"COCINA";"632899"
"2075239";"Cocina Florencia 5838S Semi-Industrial c/valvula-enc-timer 56cm inox mg";"Quilmes";"QUILMES";"1";"COCINA";"647769"
"2072633";"Cocina Florencia 5538 Inox c/ enc. elec.";"Quilmes";"QUILMES";"1";"COCINA";"673889"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Quilmes";"QUILMES";"2";"COCINA";"675209"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Quilmes";"QUILMES";"2";"COCINA";"795459"
